Date,cases,,16 mar data,17 mar data,18 mar data,19 mar data,20 mar data,23 mar data,24 mar data,25 mar data,25 mar data,26 mar data,29 mar data,30 mar data,1 Apr data
13-Feb-20,5,,3,3,3,4,4,4,4,4,4,4,4,5,5
14-Feb-20,7,,2,2,2,1,3,3,3,3,3,3,3,5,7
15-Feb-20,10,,0,1,1,5,5,6,6,7,7,7,7,8,10
16-Feb-20,6,,0,1,1,3,3,3,3,3,3,3,5,5,4
17-Feb-20,16,,5,5,5,9,9,12,12,13,13,13,13,12,16
18-Feb-20,18,,10,9,9,10,10,14,14,14,14,14,14,13,18
19-Feb-20,11,,6,6,6,6,6,7,7,8,8,7,7,9,10
20-Feb-20,20,,7,8,8,10,10,12,12,12,12,12,12,16,20
21-Feb-20,31,,11,14,14,18,20,23,23,23,23,21,21,22,31
22-Feb-20,38,,14,17,17,22,22,22,22,23,23,20,20,23,28
23-Feb-20,33,,13,14,14,18,18,20,21,23,23,23,23,27,32
24-Feb-20,67,,34,38,38,42,43,50,50,50,50,48,48,57,67
25-Feb-20,51,,16,23,23,33,34,35,37,39,39,40,40,45,50
26-Feb-20,93,,30,40,40,52,52,61,64,73,73,74,74,86,93
27-Feb-20,85,,19,33,33,43,47,55,58,68,69,71,71,72,86
28-Feb-20,129,,40,50,50,66,66,82,87,98,99,102,102,109,126
29-Feb-20,117,,40,47,47,55,57,64,70,91,91,97,97,93,114
01-Mar-20,256,,53,66,66,97,103,113,125,165,166,173,173,208,251
02-Mar-20,254,,51,68,68,91,95,120,147,180,180,188,188,204,245
03-Mar-20,294,,48,71,71,108,121,146,179,213,214,216,216,247,285
04-Mar-20,327,,58,71,71,117,125,159,183,235,237,247,247,276,322
05-Mar-20,384,,74,57,57,111,119,159,204,257,257,274,274,316,378
06-Mar-20,496,,43,57,57,124,139,193,249,331,333,365,365,408,479
07-Mar-20,512,,79,54,54,104,120,176,280,349,352,385,385,418,501
08-Mar-20,757,,46,51,51,121,140,214,379,496,498,548,548,611,736
09-Mar-20,1188,,50,70,70,163,194,307,559,692,696,782,782,696,1151
10-Mar-20,1265,,15,36,36,140,172,302,523,659,662,767,767,970,1206
11-Mar-20,1637,,2,25,25,123,174,331,628,791,792,993,993,1267,1581
12-Mar-20,2198,,0,4,4,75,122,275,741,1048,1055,1341,1341,1775,2105
13-Mar-20,2881,,,2,2,54,95,269,802,1105,1113,1641,1641,2256,2778
14-Mar-20,3026,,,0,0,23,55,238,643,1051,1058,1634,1634,2401,2924
15-Mar-20,3688,,,0,0,13,35,203,455,991,1001,1905,1905,2880,3531
16-Mar-20,4150,,,,,2,12,173,369,916,926,1880,1880,3060,3903
17-Mar-20,3456,,,,,0,8,90,181,455,467,1246,1246,2344,3162
18-Mar-20,3270,,,,,0,0,44,82,281,302,977,977,2195,3029
19-Mar-20,3899,,,,,,0,21,41,180,187,896,896,2639,3651
20-Mar-20,4024,,,,,,,2,12,52,55,457,457,2236,3661
21-Mar-20,3793,,,,,,,,2,13,13,179,179,2248,3252
22-Mar-20,3327,,,,,,,,1,5,8,90,90,1541,2884
23-Mar-20,2806,,,,,,,,0,4,5,59,59,515,2139
24-Mar-20,1809,,,,,,,,,0,0,7,7,201,1279
25-Mar-20,1359,,,,,,,,,,0,1,1,107,843
26-Mar-20,1002,,,,,,,,,,,1,1,37,510
27-Mar-20,487,,,,,,,,,,,,,10,245
28-Mar-20,218,,,,,,,,,,,,,2,100
29-Mar-20,119,,,,,,,,,,,,,0,33
30-Mar-20,38,,,,,,,,,,,,,,3
31-Mar-20,9,,,,,,,,,,,,,,0
01-Apr-20,0,,,,,,,,,,,,,,
