Date,cases,,16 mar data,17 mar data,18 mar data,19 mar data,20 mar data,23 mar data,24 mar data,25 mar data,25 mar data,26 mar data,29 mar data,30 mar data,1 Apr data,2 apr data,3 apr data
21-Mar-20,5598,,,,,,,,2,13,13,179,179,2248,3252,3793,4475
22-Mar-20,5563,,,,,,,,1,5,8,90,90,1541,2884,3327,4280
23-Mar-20,5449,,,,,,,,0,4,5,59,59,515,2139,2806,3618
24-Mar-20,3744,,,,,,,,,0,0,7,7,201,1279,1809,2375
25-Mar-20,3261,,,,,,,,,,0,1,1,107,843,1359,1928
26-Mar-20,4314,,,,,,,,,,,1,1,37,510,1002,2094
27-Mar-20,3545,,,,,,,,,,,,,10,245,487,1267
28-Mar-20,2959,,,,,,,,,,,,,2,100,218,436
29-Mar-20,2066,,,,,,,,,,,,,0,33,119,249
30-Mar-20,1013,,,,,,,,,,,,,,3,38,146
31-Mar-20,394,,,,,,,,,,,,,,0,9,46
01-Apr-20,187,,,,,,,,,,,,,,,0,3
02-Apr-20,72,,,,,,,,,,,,,,,,0
03-Apr-20,12,,,,,,,,,,,,,,,,
04-Apr-20,0,,,,,,,,,,,,,,,,
05-Apr-20,0,,,,,,,,,,,,,,,,
06-Apr-20,0,,,,,,,,,,,,,,,,
