Date,cases,,16 mar data,17 mar data,18 mar data,19 mar data,20 mar data,23 mar data,24 mar data,25 mar data,25 mar data,26 mar data,29 mar data,30 mar data,1 Apr data,2 apr data
01-Mar-20,272,,53,66,66,97,103,113,125,165,166,173,173,208,251,256
02-Mar-20,273,,51,68,68,91,95,120,147,180,180,188,188,204,245,254
03-Mar-20,317,,48,71,71,108,121,146,179,213,214,216,216,247,285,294
04-Mar-20,351,,58,71,71,117,125,159,183,235,237,247,247,276,322,327
05-Mar-20,415,,74,57,57,111,119,159,204,257,257,274,274,316,378,384
06-Mar-20,520,,43,57,57,124,139,193,249,331,333,365,365,408,479,496
07-Mar-20,571,,79,54,54,104,120,176,280,349,352,385,385,418,501,512
08-Mar-20,803,,46,51,51,121,140,214,379,496,498,548,548,611,736,757
09-Mar-20,1288,,50,70,70,163,194,307,559,692,696,782,782,696,1151,1188
10-Mar-20,1387,,15,36,36,140,172,302,523,659,662,767,767,970,1206,1265
11-Mar-20,1775,,2,25,25,123,174,331,628,791,792,993,993,1267,1581,1637
12-Mar-20,2351,,0,4,4,75,122,275,741,1048,1055,1341,1341,1775,2105,2198
13-Mar-20,3116,,,2,2,54,95,269,802,1105,1113,1641,1641,2256,2778,2881
14-Mar-20,3361,,,0,0,23,55,238,643,1051,1058,1634,1634,2401,2924,3026
15-Mar-20,4077,,,0,0,13,35,203,455,991,1001,1905,1905,2880,3531,3688
16-Mar-20,4662,,,,,2,12,173,369,916,926,1880,1880,3060,3903,4150
17-Mar-20,3965,,,,,0,8,90,181,455,467,1246,1246,2344,3162,3456
18-Mar-20,3809,,,,,0,0,44,82,281,302,977,977,2195,3029,3270
19-Mar-20,4345,,,,,,0,21,41,180,187,896,896,2639,3651,3899
20-Mar-20,4588,,,,,,,2,12,52,55,457,457,2236,3661,4024
21-Mar-20,4475,,,,,,,,2,13,13,179,179,2248,3252,3793
22-Mar-20,4280,,,,,,,,1,5,8,90,90,1541,2884,3327
23-Mar-20,3618,,,,,,,,0,4,5,59,59,515,2139,2806
24-Mar-20,2375,,,,,,,,,0,0,7,7,201,1279,1809
25-Mar-20,1928,,,,,,,,,,0,1,1,107,843,1359
26-Mar-20,2094,,,,,,,,,,,1,1,37,510,1002
27-Mar-20,1267,,,,,,,,,,,,,10,245,487
28-Mar-20,436,,,,,,,,,,,,,2,100,218
29-Mar-20,249,,,,,,,,,,,,,0,33,119
30-Mar-20,146,,,,,,,,,,,,,,3,38
31-Mar-20,46,,,,,,,,,,,,,,0,9
01-Apr-20,3,,,,,,,,,,,,,,,0
02-Apr-20,0,,,,,,,,,,,,,,,
